n,10,100,1000,10000,100000,1000000
Base 1,0.0139,0.0694,0.3737,3.3620,32.2060,327.2190
Base 2,0.0074,0.0567,0.3441,3.6356,32.5366,326.5080
Base 4,0.0043,0.0219,0.2022,1.5503,15.6955,153.9610
Base 8,0.0088,0.0192,0.0906,0.6855,6.9564,69.7687
Base 16,0.2953,0.2027,0.2334,0.4555,2.5881,28.5183
Tri rapide,0.0009,0.0098,0.1228,1.3600,15.7701,180.6330
