n,10,100,1000,10000
mesure 0,0.0028,0.1096,14.9181,1676.27
mesure 1,0.0019,0.06,8.1134,884.947
mesure 2,0.0021,0.0256,0.4544,5.2448
mesure 3,0.0023,0.0308,0.5358,6.4691
